NES,USA,Mechanized Attack ,https://archive.org/download/nes-roms/Mechanized%20Attack%20%28USA%29.nes
NES,USA,Mega Man ,https://archive.org/download/nes-roms/Mega%20Man%20%28USA%29.nes
NES,USA,Mega Man 2 ,https://archive.org/download/nes-roms/Mega%20Man%202%20%28USA%29.nes
NES,USA,Mega Man 3 ,https://archive.org/download/nes-roms/Mega%20Man%203%20%28USA%29.nes
NES,USA,Mega Man 4  (Rev A),https://archive.org/download/nes-roms/Mega%20Man%204%20%28USA%29%20%28Rev%20A%29.nes
NES,USA,Mega Man 4 ,https://archive.org/download/nes-roms/Mega%20Man%204%20%28USA%29.nes
NES,USA,Mega Man 5 ,https://archive.org/download/nes-roms/Mega%20Man%205%20%28USA%29.nes
NES,USA,Mega Man 6 ,https://archive.org/download/nes-roms/Mega%20Man%206%20%28USA%29.nes
NES,USA,Menace Beach  (Unl),https://archive.org/download/nes-roms/Menace%20Beach%20%28USA%29%20%28Unl%29.nes
NES,USA,Mendel Palace ,https://archive.org/download/nes-roms/Mendel%20Palace%20%28USA%29.nes
NES,USA,Metal Fighter  (Unl),https://archive.org/download/nes-roms/Metal%20Fighter%20%28USA%29%20%28Unl%29.nes
NES,Japan,Metal Fighter Mu  (Unl),https://archive.org/download/nes-roms/Metal%20Fighter%20Mu%20%28Japan%29%20%28Unl%29.nes
NES,Japan,Metal Flame Psybuster ,https://archive.org/download/nes-roms/Metal%20Flame%20Psybuster%20%28Japan%29.nes
NES,Korea,Metal Force  (Unl),https://archive.org/download/nes-roms/Metal%20Force%20%28Korea%29%20%28Unl%29.nes
NES,Europe,Metal Gear ,https://archive.org/download/nes-roms/Metal%20Gear%20%28Europe%29.nes
NES,Japan,Metal Gear ,https://archive.org/download/nes-roms/Metal%20Gear%20%28Japan%29.nes
NES,USA,Metal Gear ,https://archive.org/download/nes-roms/Metal%20Gear%20%28USA%29.nes
NES,USA,Metal Mech - Man & Machine ,https://archive.org/download/nes-roms/Metal%20Mech%20-%20Man%20%26%20Machine%20%28USA%29.nes
NES,USA,Metal Storm ,https://archive.org/download/nes-roms/Metal%20Storm%20%28USA%29.nes
NES,USA,Metroid ,https://archive.org/download/nes-roms/Metroid%20%28USA%29.nes
NES,USA,MiG 29 - Soviet Fighter  (Unl),https://archive.org/download/nes-roms/MiG%2029%20-%20Soviet%20Fighter%20%28USA%29%20%28Unl%29.nes
NES,USA,Michael Andretti's World GP ,https://archive.org/download/nes-roms/Michael%20Andretti%27s%20World%20GP%20%28USA%29.nes
NES,Japan,Mickey Mouse - Fushigi no Kuni no Daibouken ,https://archive.org/download/nes-roms/Mickey%20Mouse%20-%20Fushigi%20no%20Kuni%20no%20Daibouken%20%28Japan%29.nes
NES,Japan,Mickey Mouse III - Yume Fuusen ,https://archive.org/download/nes-roms/Mickey%20Mouse%20III%20-%20Yume%20Fuusen%20%28Japan%29.nes
NES,USA,Mickey Mousecapade ,https://archive.org/download/nes-roms/Mickey%20Mousecapade%20%28USA%29.nes
NES,USA,Mickey's Adventure in Numberland ,https://archive.org/download/nes-roms/Mickey%27s%20Adventure%20in%20Numberland%20%28USA%29.nes
NES,USA,Mickey's Safari in Letterland ,https://archive.org/download/nes-roms/Mickey%27s%20Safari%20in%20Letterland%20%28USA%29.nes
NES,Europe,Micro Machines  (Unl),https://archive.org/download/nes-roms/Micro%20Machines%20%28Europe%29%20%28Unl%29.nes
NES,USA,Micro Machines  (Unl),https://archive.org/download/nes-roms/Micro%20Machines%20%28USA%29%20%28Unl%29.nes
NES,USA,Might & Magic - Secret of the Inner Sanctum ,https://archive.org/download/nes-roms/Might%20%26%20Magic%20-%20Secret%20of%20the%20Inner%20Sanctum%20%28USA%29.nes
NES,Japan,Might and Magic - Book One - Secret of the Inner Sanctum ,https://archive.org/download/nes-roms/Might%20and%20Magic%20-%20Book%20One%20-%20Secret%20of%20the%20Inner%20Sanctum%20%28Japan%29.nes
NES,Europe,Mighty Bomb Jack ,https://archive.org/download/nes-roms/Mighty%20Bomb%20Jack%20%28Europe%29.nes
NES,Japan,Mighty Bomb Jack  (Rev A),https://archive.org/download/nes-roms/Mighty%20Bomb%20Jack%20%28Japan%29%20%28Rev%20A%29.nes
NES,Japan,Mighty Bomb Jack ,https://archive.org/download/nes-roms/Mighty%20Bomb%20Jack%20%28Japan%29.nes
NES,USA,Mighty Bomb Jack ,https://archive.org/download/nes-roms/Mighty%20Bomb%20Jack%20%28USA%29.nes
NES,Europe,Mighty Final Fight ,https://archive.org/download/nes-roms/Mighty%20Final%20Fight%20%28Europe%29.nes
NES,Japan,Mighty Final Fight ,https://archive.org/download/nes-roms/Mighty%20Final%20Fight%20%28Japan%29.nes
NES,USA,Mighty Final Fight ,https://archive.org/download/nes-roms/Mighty%20Final%20Fight%20%28USA%29.nes
NES,USA,Millipede ,https://archive.org/download/nes-roms/Millipede%20%28USA%29.nes
NES,Japan,Millipede - Kyodai Konchuu no Gyakushuu ,https://archive.org/download/nes-roms/Millipede%20-%20Kyodai%20Konchuu%20no%20Gyakushuu%20%28Japan%29.nes
NES,USA,Milon's Secret Castle ,https://archive.org/download/nes-roms/Milon%27s%20Secret%20Castle%20%28USA%29.nes
NES,Europe,Mission Impossible ,https://archive.org/download/nes-roms/Mission%20Impossible%20%28Europe%29.nes
NES,France,Mission Impossible ,https://archive.org/download/nes-roms/Mission%20Impossible%20%28France%29.nes
NES,USA,Mission Impossible ,https://archive.org/download/nes-roms/Mission%20Impossible%20%28USA%29.nes
NES,USA,Monster Party ,https://archive.org/download/nes-roms/Monster%20Party%20%28USA%29.nes
NES,USA,Monster Truck Rally ,https://archive.org/download/nes-roms/Monster%20Truck%20Rally%20%28USA%29.nes
NES,Europe,Monster in My Pocket ,https://archive.org/download/nes-roms/Monster%20in%20My%20Pocket%20%28Europe%29.nes
NES,USA,Monster in My Pocket ,https://archive.org/download/nes-roms/Monster%20in%20My%20Pocket%20%28USA%29.nes
NES,Japan,Moon Crystal ,https://archive.org/download/nes-roms/Moon%20Crystal%20%28Japan%29.nes
NES,USA,Moon Ranger  (Unl),https://archive.org/download/nes-roms/Moon%20Ranger%20%28USA%29%20%28Unl%29.nes
NES,Japan,Mother ,https://archive.org/download/nes-roms/Mother%20%28Japan%29.nes
NES,Japan,Motocross Champion ,https://archive.org/download/nes-roms/Motocross%20Champion%20%28Japan%29.nes
NES,USA,Ms. Pac-Man  (Unl),https://archive.org/download/nes-roms/Ms.%20Pac-Man%20%28USA%29%20%28Unl%29.nes
NES,USA,Ms. Pac-Man ,https://archive.org/download/nes-roms/Ms.%20Pac-Man%20%28USA%29.nes
NES,Japan,Nakajima Satoru - F-1 Hero ,https://archive.org/download/nes-roms/Nakajima%20Satoru%20-%20F-1%20Hero%20%28Japan%29.nes
NES,Europe,New Ghostbusters II ,https://archive.org/download/nes-roms/New%20Ghostbusters%20II%20%28Europe%29.nes
NES,Japan,New York Nyankies ,https://archive.org/download/nes-roms/New%20York%20Nyankies%20%28Japan%29.nes
NES,USA,Nigel Mansell's World Championship Challenge ,https://archive.org/download/nes-roms/Nigel%20Mansell%27s%20World%20Championship%20Challenge%20%28USA%29.nes
NES,USA,"Nightmare on Elm Street, A ",https://archive.org/download/nes-roms/Nightmare%20on%20Elm%20Street%2C%20A%20%28USA%29.nes
NES,USA,Ninja Gaiden ,https://archive.org/download/nes-roms/Ninja%20Gaiden%20%28USA%29.nes
NES,USA,Ninja Gaiden II - The Dark Sword of Chaos ,https://archive.org/download/nes-roms/Ninja%20Gaiden%20II%20-%20The%20Dark%20Sword%20of%20Chaos%20%28USA%29.nes
NES,USA,Ninja Gaiden III - The Ancient Ship of Doom ,https://archive.org/download/nes-roms/Ninja%20Gaiden%20III%20-%20The%20Ancient%20Ship%20of%20Doom%20%28USA%29.nes
NES,Japan,Ninja Hattori-kun - Ninja wa Syugyou de Gozaru ,https://archive.org/download/nes-roms/Ninja%20Hattori-kun%20-%20Ninja%20wa%20Syugyou%20de%20Gozaru%20%28Japan%29.nes
NES,Japan,Ninja Jajamaru - Ginga Daisakusen ,https://archive.org/download/nes-roms/Ninja%20Jajamaru%20-%20Ginga%20Daisakusen%20%28Japan%29.nes
NES,Japan,Ninja Jajamaru-kun ,https://archive.org/download/nes-roms/Ninja%20Jajamaru-kun%20%28Japan%29.nes
NES,Japan,Ninja-kun - Ashura no Shou ,https://archive.org/download/nes-roms/Ninja-kun%20-%20Ashura%20no%20Shou%20%28Japan%29.nes
NES,Japan,Ninja-kun - Majou no Bouken ,https://archive.org/download/nes-roms/Ninja-kun%20-%20Majou%20no%20Bouken%20%28Japan%29.nes
NES,USA,Nintendo World Championships 1990 ,https://archive.org/download/nes-roms/Nintendo%20World%20Championships%201990%20%28USA%29.nes
NES,Europe,Noah's Ark ,https://archive.org/download/nes-roms/Noah%27s%20Ark%20%28Europe%29.nes
NES,Japan,Nobunaga no Yabou - Bushou Fuuun Roku ,https://archive.org/download/nes-roms/Nobunaga%20no%20Yabou%20-%20Bushou%20Fuuun%20Roku%20%28Japan%29.nes
NES,Japan,Nobunaga no Yabou - Sengoku Gunyuu Den ,https://archive.org/download/nes-roms/Nobunaga%20no%20Yabou%20-%20Sengoku%20Gunyuu%20Den%20%28Japan%29.nes
NES,Japan,Nobunaga no Yabou - Zenkoku Ban ,https://archive.org/download/nes-roms/Nobunaga%20no%20Yabou%20-%20Zenkoku%20Ban%20%28Japan%29.nes
NES,USA,Nobunaga's Ambition ,https://archive.org/download/nes-roms/Nobunaga%27s%20Ambition%20%28USA%29.nes
NES,USA,Nobunaga's Ambition II ,https://archive.org/download/nes-roms/Nobunaga%27s%20Ambition%20II%20%28USA%29.nes
NES,USA,Operation Secret Storm  (Unl),https://archive.org/download/nes-roms/Operation%20Secret%20Storm%20%28USA%29%20%28Unl%29.nes
NES,USA,Operation Wolf  (Rev 0A),https://archive.org/download/nes-roms/Operation%20Wolf%20%28USA%29%20%28Rev%200A%29.nes
NES,Europe,Over Horizon ,https://archive.org/download/nes-roms/Over%20Horizon%20%28Europe%29.nes
NES,USA,Overlord ,https://archive.org/download/nes-roms/Overlord%20%28USA%29.nes
NES,USA,P'Radikus Conflict  (Unl),https://archive.org/download/nes-roms/P%27Radikus%20Conflict%20%28USA%29%20%28Unl%29.nes
NES,Japan,Pac-Land ,https://archive.org/download/nes-roms/Pac-Land%20%28Japan%29.nes
NES,Europe,Pac-Man ,https://archive.org/download/nes-roms/Pac-Man%20%28Europe%29.nes
NES,Japan,Pac-Man  (En) (Rev B),https://archive.org/download/nes-roms/Pac-Man%20%28Japan%29%20%28En%29%20%28Rev%20B%29.nes
NES,Japan,Pac-Man  (Rev A),https://archive.org/download/nes-roms/Pac-Man%20%28Japan%29%20%28Rev%20A%29.nes
NES,Japan,Pac-Man ,https://archive.org/download/nes-roms/Pac-Man%20%28Japan%29.nes
NES,USA,Pac-Man  (Namco),https://archive.org/download/nes-roms/Pac-Man%20%28USA%29%20%28Namco%29.nes
NES,USA,Pac-Man  (Tengen) (Unl),https://archive.org/download/nes-roms/Pac-Man%20%28USA%29%20%28Tengen%29%20%28Unl%29.nes
NES,USA,Pac-Man  (Tengen),https://archive.org/download/nes-roms/Pac-Man%20%28USA%29%20%28Tengen%29.nes
NES,USA,Pac-Mania  (Unl),https://archive.org/download/nes-roms/Pac-Mania%20%28USA%29%20%28Unl%29.nes
NES,USA,Palamedes ,https://archive.org/download/nes-roms/Palamedes%20%28USA%29.nes
NES,Japan,"Palamedes II - Star Twinkle, Hoshi no Mabataki ",https://archive.org/download/nes-roms/Palamedes%20II%20-%20Star%20Twinkle%2C%20Hoshi%20no%20Mabataki%20%28Japan%29.nes
NES,Europe,Paperboy ,https://archive.org/download/nes-roms/Paperboy%20%28Europe%29.nes
NES,Japan,Paperboy ,https://archive.org/download/nes-roms/Paperboy%20%28Japan%29.nes
NES,USA,Paperboy ,https://archive.org/download/nes-roms/Paperboy%20%28USA%29.nes
NES,Europe,Paperboy 2 ,https://archive.org/download/nes-roms/Paperboy%202%20%28Europe%29.nes
NES,USA,Paperboy 2 ,https://archive.org/download/nes-roms/Paperboy%202%20%28USA%29.nes
NES,Europe,Parodius ,https://archive.org/download/nes-roms/Parodius%20%28Europe%29.nes
NES,USA,Pesterminator  (Unl),https://archive.org/download/nes-roms/Pesterminator%20%28USA%29%20%28Unl%29.nes
NES,USA,Phantom Fighter ,https://archive.org/download/nes-roms/Phantom%20Fighter%20%28USA%29.nes
NES,USA,Pin Bot ,https://archive.org/download/nes-roms/Pin%20Bot%20%28USA%29.nes
NES,World,Pinball ,https://archive.org/download/nes-roms/Pinball%20%28World%29.nes
NES,USA,Pinball Quest ,https://archive.org/download/nes-roms/Pinball%20Quest%20%28USA%29.nes
NES,Asia,Pipe 5  (Unl),https://archive.org/download/nes-roms/Pipe%205%20%28Asia%29%20%28Unl%29.nes
NES,USA,Pipe Dream ,https://archive.org/download/nes-roms/Pipe%20Dream%20%28USA%29.nes
NES,Australia,Pipemania  (HES) (Unl),https://archive.org/download/nes-roms/Pipemania%20%28Australia%29%20%28HES%29%20%28Unl%29.nes
NES,USA,Pirates! ,https://archive.org/download/nes-roms/Pirates%21%20%28USA%29.nes
NES,USA,Platoon  (Rev A),https://archive.org/download/nes-roms/Platoon%20%28USA%29%20%28Rev%20A%29.nes
NES,USA,Platoon ,https://archive.org/download/nes-roms/Platoon%20%28USA%29.nes
NES,Japan,Popeye ,https://archive.org/download/nes-roms/Popeye%20%28Japan%29.nes
NES,World,Popeye  (Rev A),https://archive.org/download/nes-roms/Popeye%20%28World%29%20%28Rev%20A%29.nes
NES,Japan,Popeye no Eigo Asobi ,https://archive.org/download/nes-roms/Popeye%20no%20Eigo%20Asobi%20%28Japan%29.nes
NES,Europe,Power Blade ,https://archive.org/download/nes-roms/Power%20Blade%20%28Europe%29.nes
NES,USA,Power Blade ,https://archive.org/download/nes-roms/Power%20Blade%20%28USA%29.nes
NES,USA,Power Blade 2 ,https://archive.org/download/nes-roms/Power%20Blade%202%20%28USA%29.nes
NES,Japan,Power Blazer ,https://archive.org/download/nes-roms/Power%20Blazer%20%28Japan%29.nes
NES,USA,Predator ,https://archive.org/download/nes-roms/Predator%20%28USA%29.nes
NES,USA,Prince of Persia ,https://archive.org/download/nes-roms/Prince%20of%20Persia%20%28USA%29.nes
NES,Europe,Probotector ,https://archive.org/download/nes-roms/Probotector%20%28Europe%29.nes
NES,Europe,Probotector II - Return of the Evil Forces ,https://archive.org/download/nes-roms/Probotector%20II%20-%20Return%20of%20the%20Evil%20Forces%20%28Europe%29.nes
NES,USA,"Punisher, The ",https://archive.org/download/nes-roms/Punisher%2C%20The%20%28USA%29.nes
NES,Japan,Puyo Puyo ,https://archive.org/download/nes-roms/Puyo%20Puyo%20%28Japan%29.nes
NES,Japan,Puzslot ,https://archive.org/download/nes-roms/Puzslot%20%28Japan%29.nes
NES,USA,Puzzle  (Unl),https://archive.org/download/nes-roms/Puzzle%20%28USA%29%20%28Unl%29.nes
NES,USA,Puzznic ,https://archive.org/download/nes-roms/Puzznic%20%28USA%29.nes
NES,USA,Q-bert ,https://archive.org/download/nes-roms/Q-bert%20%28USA%29.nes
NES,USA,QIX ,https://archive.org/download/nes-roms/QIX%20%28USA%29.nes
NES,Japan,Quarth ,https://archive.org/download/nes-roms/Quarth%20%28Japan%29.nes
NES,USA,R.C. Pro-Am ,https://archive.org/download/nes-roms/R.C.%20Pro-Am%20%28USA%29.nes
NES,USA,R.C. Pro-Am II ,https://archive.org/download/nes-roms/R.C.%20Pro-Am%20II%20%28USA%29.nes
NES,USA,Race America ,https://archive.org/download/nes-roms/Race%20America%20%28USA%29.nes
NES,Japan,Racer Mini Yonku - Japan Cup ,https://archive.org/download/nes-roms/Racer%20Mini%20Yonku%20-%20Japan%20Cup%20%28Japan%29.nes
NES,USA,Rad Racer ,https://archive.org/download/nes-roms/Rad%20Racer%20%28USA%29.nes
NES,USA,Rad Racer II ,https://archive.org/download/nes-roms/Rad%20Racer%20II%20%28USA%29.nes
NES,USA,Raid 2020  (Unl),https://archive.org/download/nes-roms/Raid%202020%20%28USA%29%20%28Unl%29.nes
NES,USA,Raid on Bungeling Bay ,https://archive.org/download/nes-roms/Raid%20on%20Bungeling%20Bay%20%28USA%29.nes
NES,USA,Rainbow Islands ,https://archive.org/download/nes-roms/Rainbow%20Islands%20%28USA%29.nes
NES,Europe,Rainbow Islands - Bubble Bobble 2 ,https://archive.org/download/nes-roms/Rainbow%20Islands%20-%20Bubble%20Bobble%202%20%28Europe%29.nes
NES,Japan,Rainbow Islands - The Story of Bubble Bobble 2  (Sample),https://archive.org/download/nes-roms/Rainbow%20Islands%20-%20The%20Story%20of%20Bubble%20Bobble%202%20%28Japan%29%20%28Sample%29.nes
NES,Japan,Rainbow Islands - The Story of Bubble Bobble 2 ,https://archive.org/download/nes-roms/Rainbow%20Islands%20-%20The%20Story%20of%20Bubble%20Bobble%202%20%28Japan%29.nes
NES,USA,Rally Bike ,https://archive.org/download/nes-roms/Rally%20Bike%20%28USA%29.nes
NES,USA,Rambo  (Rev A),https://archive.org/download/nes-roms/Rambo%20%28USA%29%20%28Rev%20A%29.nes
NES,USA,Rambo ,https://archive.org/download/nes-roms/Rambo%20%28USA%29.nes
NES,USA,Rampage ,https://archive.org/download/nes-roms/Rampage%20%28USA%29.nes
NES,Europe,Rampart ,https://archive.org/download/nes-roms/Rampart%20%28Europe%29.nes
NES,Japan,Rampart ,https://archive.org/download/nes-roms/Rampart%20%28Japan%29.nes
NES,USA,Rampart ,https://archive.org/download/nes-roms/Rampart%20%28USA%29.nes
NES,USA,"Ren & Stimpy Show, The - Buckeroo$! ",https://archive.org/download/nes-roms/Ren%20%26%20Stimpy%20Show%2C%20The%20-%20Buckeroo%24%21%20%28USA%29.nes
NES,USA,Renegade ,https://archive.org/download/nes-roms/Renegade%20%28USA%29.nes
NES,USA,River City Ransom ,https://archive.org/download/nes-roms/River%20City%20Ransom%20%28USA%29.nes
NES,USA,Robin Hood - Prince of Thieves  (Rev A),https://archive.org/download/nes-roms/Robin%20Hood%20-%20Prince%20of%20Thieves%20%28USA%29%20%28Rev%20A%29.nes
NES,USA,Robin Hood - Prince of Thieves ,https://archive.org/download/nes-roms/Robin%20Hood%20-%20Prince%20of%20Thieves%20%28USA%29.nes
NES,USA,RoboCop ,https://archive.org/download/nes-roms/RoboCop%20%28USA%29.nes
NES,USA,RoboCop 2  (Rev A),https://archive.org/download/nes-roms/RoboCop%202%20%28USA%29%20%28Rev%20A%29.nes
NES,USA,RoboCop 2 ,https://archive.org/download/nes-roms/RoboCop%202%20%28USA%29.nes
NES,USA,RoboCop 3 ,https://archive.org/download/nes-roms/RoboCop%203%20%28USA%29.nes
NES,USA,Robodemons  (Unl),https://archive.org/download/nes-roms/Robodemons%20%28USA%29%20%28Unl%29.nes
NES,Asia,Rockball  (Unl),https://archive.org/download/nes-roms/Rockball%20%28Asia%29%20%28Unl%29.nes
NES,USA,"Rocketeer, The ",https://archive.org/download/nes-roms/Rocketeer%2C%20The%20%28USA%29.nes
NES,Europe,Rockin' Kats ,https://archive.org/download/nes-roms/Rockin%27%20Kats%20%28Europe%29.nes
NES,USA,Rockin' Kats ,https://archive.org/download/nes-roms/Rockin%27%20Kats%20%28USA%29.nes
NES,Japan,Rockman  (En),https://archive.org/download/nes-roms/Rockman%20%28Japan%29%20%28En%29.nes
NES,Japan,Rockman 2 - Dr. Wily no Nazo ,https://archive.org/download/nes-roms/Rockman%202%20-%20Dr.%20Wily%20no%20Nazo%20%28Japan%29.nes
NES,Japan,Rockman 3 - Dr. Wily no Saigo! ,https://archive.org/download/nes-roms/Rockman%203%20-%20Dr.%20Wily%20no%20Saigo%21%20%28Japan%29.nes
NES,Japan,Rockman 4 - Aratanaru Yabou!! ,https://archive.org/download/nes-roms/Rockman%204%20-%20Aratanaru%20Yabou%21%21%20%28Japan%29.nes
NES,Japan,Rockman 5 - Blues no Wana! ,https://archive.org/download/nes-roms/Rockman%205%20-%20Blues%20no%20Wana%21%20%28Japan%29.nes
NES,Japan,Rockman 6 - Shijou Saidai no Tatakai!! ,https://archive.org/download/nes-roms/Rockman%206%20-%20Shijou%20Saidai%20no%20Tatakai%21%21%20%28Japan%29.nes
NES,Asia,Rocman X  (Unl),https://archive.org/download/nes-roms/Rocman%20X%20%28Asia%29%20%28Unl%29.nes
NES,Europe,Rod Land ,https://archive.org/download/nes-roms/Rod%20Land%20%28Europe%29.nes
NES,USA,Rollerball ,https://archive.org/download/nes-roms/Rollerball%20%28USA%29.nes
NES,USA,Rolling Thunder  (Unl),https://archive.org/download/nes-roms/Rolling%20Thunder%20%28USA%29%20%28Unl%29.nes
NES,USA,Romance of the Three Kingdoms ,https://archive.org/download/nes-roms/Romance%20of%20the%20Three%20Kingdoms%20%28USA%29.nes
NES,USA,Romance of the Three Kingdoms II ,https://archive.org/download/nes-roms/Romance%20of%20the%20Three%20Kingdoms%20II%20%28USA%29.nes
NES,Japan,Route-16 Turbo ,https://archive.org/download/nes-roms/Route-16%20Turbo%20%28Japan%29.nes
NES,USA,Rush'n Attack ,https://archive.org/download/nes-roms/Rush%27n%20Attack%20%28USA%29.nes
NES,Europe,Rygar ,https://archive.org/download/nes-roms/Rygar%20%28Europe%29.nes
NES,USA,Rygar  (Rev A),https://archive.org/download/nes-roms/Rygar%20%28USA%29%20%28Rev%20A%29.nes
NES,USA,Rygar ,https://archive.org/download/nes-roms/Rygar%20%28USA%29.nes
NES,USA,S.C.A.T. - Special Cybernetic Attack Team ,https://archive.org/download/nes-roms/S.C.A.T.%20-%20Special%20Cybernetic%20Attack%20Team%20%28USA%29.nes
NES,Japan,SD Gundam - Gachapon Senshi 2 - Capsule Senki ,https://archive.org/download/nes-roms/SD%20Gundam%20-%20Gachapon%20Senshi%202%20-%20Capsule%20Senki%20%28Japan%29.nes
NES,Japan,SD Gundam - Gachapon Senshi 3 - Eiyuu Senki ,https://archive.org/download/nes-roms/SD%20Gundam%20-%20Gachapon%20Senshi%203%20-%20Eiyuu%20Senki%20%28Japan%29.nes
NES,Japan,SD Gundam - Gachapon Senshi 4 - NewType Story ,https://archive.org/download/nes-roms/SD%20Gundam%20-%20Gachapon%20Senshi%204%20-%20NewType%20Story%20%28Japan%29.nes
NES,Japan,SD Gundam - Gachapon Senshi 5 - Battle of Universal Century ,https://archive.org/download/nes-roms/SD%20Gundam%20-%20Gachapon%20Senshi%205%20-%20Battle%20of%20Universal%20Century%20%28Japan%29.nes
NES,Japan,SD Gundam Gaiden - Knight Gundam Monogatari  (Rev 1),https://archive.org/download/nes-roms/SD%20Gundam%20Gaiden%20-%20Knight%20Gundam%20Monogatari%20%28Japan%29%20%28Rev%201%29.nes
NES,Japan,SD Gundam Gaiden - Knight Gundam Monogatari ,https://archive.org/download/nes-roms/SD%20Gundam%20Gaiden%20-%20Knight%20Gundam%20Monogatari%20%28Japan%29.nes
NES,Japan,SD Gundam Gaiden - Knight Gundam Monogatari 2 - Hikari no Knight ,https://archive.org/download/nes-roms/SD%20Gundam%20Gaiden%20-%20Knight%20Gundam%20Monogatari%202%20-%20Hikari%20no%20Knight%20%28Japan%29.nes
NES,Japan,SD Gundam Gaiden - Knight Gundam Monogatari 3 - Densetsu no Kishi Dan ,https://archive.org/download/nes-roms/SD%20Gundam%20Gaiden%20-%20Knight%20Gundam%20Monogatari%203%20-%20Densetsu%20no%20Kishi%20Dan%20%28Japan%29.nes
NES,USA,Secret Scout in the Temple of Demise  (Unl),https://archive.org/download/nes-roms/Secret%20Scout%20in%20the%20Temple%20of%20Demise%20%28USA%29%20%28Unl%29.nes
NES,USA,Section-Z ,https://archive.org/download/nes-roms/Section-Z%20%28USA%29.nes
NES,USA,Seicross ,https://archive.org/download/nes-roms/Seicross%20%28USA%29.nes
NES,Europe,Shadow Warriors ,https://archive.org/download/nes-roms/Shadow%20Warriors%20%28Europe%29.nes
NES,Europe,Shadow Warriors II - Ninja Gaiden II ,https://archive.org/download/nes-roms/Shadow%20Warriors%20II%20-%20Ninja%20Gaiden%20II%20%28Europe%29.nes
NES,USA,Shadow of the Ninja ,https://archive.org/download/nes-roms/Shadow%20of%20the%20Ninja%20%28USA%29.nes
NES,Europe,Shatterhand ,https://archive.org/download/nes-roms/Shatterhand%20%28Europe%29.nes
NES,USA,Shatterhand ,https://archive.org/download/nes-roms/Shatterhand%20%28USA%29.nes
NES,USA,Shinobi  (Unl),https://archive.org/download/nes-roms/Shinobi%20%28USA%29%20%28Unl%29.nes
NES,Australia,Sidewinder  (Unl),https://archive.org/download/nes-roms/Sidewinder%20%28Australia%29%20%28Unl%29.nes
NES,Asia,Silent Assault  (PAL) (Unl),https://archive.org/download/nes-roms/Silent%20Assault%20%28Asia%29%20%28PAL%29%20%28Unl%29.nes
NES,USA,Silent Assault  (Unl),https://archive.org/download/nes-roms/Silent%20Assault%20%28USA%29%20%28Unl%29.nes
NES,USA,Silent Service ,https://archive.org/download/nes-roms/Silent%20Service%20%28USA%29.nes
NES,USA,Silk Worm ,https://archive.org/download/nes-roms/Silk%20Worm%20%28USA%29.nes
NES,Asia,Silver Eagle  (PAL) (Unl),https://archive.org/download/nes-roms/Silver%20Eagle%20%28Asia%29%20%28PAL%29%20%28Unl%29.nes
NES,USA,Silver Surfer ,https://archive.org/download/nes-roms/Silver%20Surfer%20%28USA%29.nes
NES,USA,"Simpsons, The - Bart vs. the Space Mutants ",https://archive.org/download/nes-roms/Simpsons%2C%20The%20-%20Bart%20vs.%20the%20Space%20Mutants%20%28USA%29.nes
NES,USA,"Simpsons, The - Bart vs. the World ",https://archive.org/download/nes-roms/Simpsons%2C%20The%20-%20Bart%20vs.%20the%20World%20%28USA%29.nes
NES,USA,"Simpsons, The - Bartman Meets Radioactive Man ",https://archive.org/download/nes-roms/Simpsons%2C%20The%20-%20Bartman%20Meets%20Radioactive%20Man%20%28USA%29.nes
NES,Europe,"Simpsons, The - Krusty's Fun House ",https://archive.org/download/nes-roms/Simpsons%2C%20The%20-%20Krusty%27s%20Fun%20House%20%28Europe%29.nes
NES,Japan,Sky Destroyer ,https://archive.org/download/nes-roms/Sky%20Destroyer%20%28Japan%29.nes
NES,USA,Sky Kid ,https://archive.org/download/nes-roms/Sky%20Kid%20%28USA%29.nes
NES,USA,Sky Shark  (Rev 0A),https://archive.org/download/nes-roms/Sky%20Shark%20%28USA%29%20%28Rev%200A%29.nes
NES,USA,Smash T.V. ,https://archive.org/download/nes-roms/Smash%20T.V.%20%28USA%29.nes
NES,Europe,"Smurfs, The  (En,Fr,De,Es)",https://archive.org/download/nes-roms/Smurfs%2C%20The%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%29.nes
NES,Japan,Snow Bros. ,https://archive.org/download/nes-roms/Snow%20Bros.%20%28Japan%29.nes
NES,Europe,Snow Brothers ,https://archive.org/download/nes-roms/Snow%20Brothers%20%28Europe%29.nes
NES,USA,Snow Brothers ,https://archive.org/download/nes-roms/Snow%20Brothers%20%28USA%29.nes
NES,USA,Solar Jetman - Hunt for the Golden Warpship ,https://archive.org/download/nes-roms/Solar%20Jetman%20-%20Hunt%20for%20the%20Golden%20Warpship%20%28USA%29.nes
NES,USA,Solomon's Key ,https://archive.org/download/nes-roms/Solomon%27s%20Key%20%28USA%29.nes
NES,Europe,Solomon's Key 2 ,https://archive.org/download/nes-roms/Solomon%27s%20Key%202%20%28Europe%29.nes
NES,Japan,Space Harrier ,https://archive.org/download/nes-roms/Space%20Harrier%20%28Japan%29.nes
NES,Japan,Space Hunter ,https://archive.org/download/nes-roms/Space%20Hunter%20%28Japan%29.nes
NES,Japan,Space Invaders ,https://archive.org/download/nes-roms/Space%20Invaders%20%28Japan%29.nes
